symbol,AAVE,ADA,ARB,AVAX,BTC,CRV,DOGE,ENA,ETH,LDO,OP,SOL,SUI,UNI,WIF,WLD,XRP
AAVE,1.0,0.45813488269037095,0.465947221030663,0.4469417009350386,0.4822270468780358,0.37370390571340184,0.5269346522364601,0.23215096989315018,0.5213178522562784,0.524409677660662,0.37977843441336423,0.4822854409906881,0.4442964612704765,0.47796021695713403,0.3166362730362732,0.47640032921209907,0.5304915491375812
ADA,0.45813488269037095,1.0,0.7445779077072653,0.7141326959684036,0.8161943354020895,0.6360482055153489,0.7802575982678849,0.4313688202390096,0.7894047306679814,0.6999572775159068,0.5378242080550423,0.8273198046153598,0.7531812409079172,0.6188690235662051,0.40263020826675766,0.39418941928634466,0.7998342521778276
ARB,0.465947221030663,0.7445779077072653,1.0,0.7160856640571225,0.6761311977033239,0.5147267506068227,0.7242751783837827,0.4550727354221632,0.6445318549684097,0.6320985633674036,0.5747857823066551,0.6862724904864616,0.6873916850606845,0.46658034763253003,0.45118086206962915,0.5040106197782738,0.6954629560819338
AVAX,0.4469417009350386,0.7141326959684036,0.7160856640571225,1.0,0.6537873383968884,0.5242746249834167,0.7046827056900845,0.42457712527264524,0.6250426080199102,0.6117186875525077,0.5010046412399344,0.6755221656014012,0.6823252063499038,0.4503354478524199,0.4289830217035477,0.4699210417960801,0.6847075012032546
BTC,0.4822270468780358,0.8161943354020895,0.6761311977033239,0.6537873383968884,1.0,0.758102841353472,0.8538180937476927,0.4011128160119865,0.9136850871493727,0.823258397703183,0.6341119331435618,0.8739268819173585,0.7962008857827905,0.6923112006073644,0.4923277270108639,0.49787274722895086,0.8678331679594631
CRV,0.37370390571340184,0.6360482055153489,0.5147267506068227,0.5242746249834167,0.758102841353472,1.0,0.6928341959481363,0.49625870693580715,0.7319066431155096,0.6992809302323816,0.6478026248332232,0.7292724055727274,0.7407840580764821,0.5425580660834481,0.49006985448367474,0.32648277450126245,0.6930017505603066
DOGE,0.5269346522364601,0.7802575982678849,0.7242751783837827,0.7046827056900845,0.8538180937476927,0.6928341959481363,1.0,0.37667267557394596,0.8595111475729992,0.844888511282947,0.6210898583229645,0.8407310739710194,0.7831790422015474,0.6498432414241271,0.5786976017725384,0.6337714227425011,0.8712704073923837
ENA,0.23215096989315018,0.4313688202390096,0.4550727354221632,0.42457712527264524,0.4011128160119865,0.49625870693580715,0.37667267557394596,1.0,0.3387925453013931,0.296676361398723,0.5170107637905125,0.40845866203133113,0.5691804492715825,0.23743226941876683,0.27863615888638854,0.12366013982488469,0.3929533850844491
ETH,0.5213178522562784,0.7894047306679814,0.6445318549684097,0.6250426080199102,0.9136850871493727,0.7319066431155096,0.8595111475729992,0.3387925453013931,1.0,0.8586205064323399,0.6383992198713823,0.8764489239041763,0.7561506635940459,0.820580588957266,0.47851107315933705,0.5861600209082086,0.8927860259341852
LDO,0.524409677660662,0.6999572775159068,0.6320985633674036,0.6117186875525077,0.823258397703183,0.6992809302323816,0.844888511282947,0.296676361398723,0.8586205064323399,1.0,0.6168656886523726,0.802143155666133,0.7205782351114438,0.6807779597487691,0.5791528667390397,0.6376826336049491,0.8219700741552446
OP,0.37977843441336423,0.5378242080550423,0.5747857823066551,0.5010046412399344,0.6341119331435618,0.6478026248332232,0.6210898583229645,0.5170107637905125,0.6383992198713823,0.6168656886523726,1.0,0.594923784256085,0.6742055748558012,0.5506717111449928,0.44090095389577194,0.42471923225049824,0.633159322820112
SOL,0.4822854409906881,0.8273198046153598,0.6862724904864616,0.6755221656014012,0.8739268819173585,0.7292724055727274,0.8407310739710194,0.40845866203133113,0.8764489239041763,0.802143155666133,0.594923784256085,1.0,0.7904090267648918,0.6510721721560367,0.5010601057062197,0.4675682387501447,0.8615228329769772
SUI,0.4442964612704765,0.7531812409079172,0.6873916850606845,0.6823252063499038,0.7962008857827905,0.7407840580764821,0.7831790422015474,0.5691804492715825,0.7561506635940459,0.7205782351114438,0.6742055748558012,0.7904090267648918,1.0,0.5446490561557248,0.5182894833464032,0.4242402864500033,0.7740893605826624
UNI,0.47796021695713403,0.6188690235662051,0.46658034763253003,0.4503354478524199,0.6923112006073644,0.5425580660834481,0.6498432414241271,0.23743226941876683,0.820580588957266,0.6807779597487691,0.5506717111449928,0.6510721721560367,0.5446490561557248,1.0,0.2863371879032112,0.5579652625874313,0.742443174521326
WIF,0.3166362730362732,0.40263020826675766,0.45118086206962915,0.4289830217035477,0.4923277270108639,0.49006985448367474,0.5786976017725384,0.27863615888638854,0.47851107315933705,0.5791528667390397,0.44090095389577194,0.5010601057062197,0.5182894833464032,0.2863371879032112,1.0,0.4430099308102806,0.4989728624775448
WLD,0.47640032921209907,0.39418941928634466,0.5040106197782738,0.4699210417960801,0.49787274722895086,0.32648277450126245,0.6337714227425011,0.12366013982488469,0.5861600209082086,0.6376826336049491,0.42471923225049824,0.4675682387501447,0.4242402864500033,0.5579652625874313,0.4430099308102806,1.0,0.602672420054644
XRP,0.5304915491375812,0.7998342521778276,0.6954629560819338,0.6847075012032546,0.8678331679594631,0.6930017505603066,0.8712704073923837,0.3929533850844491,0.8927860259341852,0.8219700741552446,0.633159322820112,0.8615228329769772,0.7740893605826624,0.742443174521326,0.4989728624775448,0.602672420054644,1.0
