design,variant,features_added,n_features,r2,dir_acc,r2_filtered,dir_acc_filtered,mae_filtered,n_filtered,pct_filtered,delta_r2_filtered_vs_baseline,best_iter,wall_s,note
logo,full,all features,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,10.2,
logo,−baseline,drop 9 baseline cols,53,0.014376579718217153,0.5191606176052977,0.1240779241051383,0.678882998706015,0.8736861515427742,71871,0.04276951201659579,,49,7.6,
logo,−ticker,drop 31 ticker cols,31,0.13231069072569768,0.6271183616535331,0.3939946061517485,0.790443211617486,0.7593470331722234,247489,0.14727753557728815,,49,6.6,
logo,−orderbook,drop 3 orderbook cols,59,0.13223797097198997,0.6290006224612092,0.3825696141737105,0.7833698352270222,0.7573318875199299,272132,0.16194226940073528,,49,9.8,
logo,−trades,drop 3 trades cols,59,0.13216377927667722,0.6282353403244177,0.38131754455315103,0.7830140410633493,0.7566989486621613,273626,0.16283132967473724,,49,9.8,
logo,−funding (pruned),group empty after prune,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,0.0,identical feature set — reused
logo,−oi (pruned),group empty after prune,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,0.0,identical feature set — reused
logo,−cross,drop 14 cross cols,48,0.13233940317964044,0.6277908101874168,0.38355422479920764,0.7847731577055219,0.7575865461938658,269813,0.16056226218827846,,49,9.2,
